vendor_no,delivery_no,order_no,city,country,postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date,region
K00016,40063527,EB19/3307,Berlin,Germany,13437,Höttges,2019-12-13,A-01,2019-10-29,0,2019-12-30,2019-12-13,0,3200,2019-12-18,2019-12-13,Germany
K00016,40063526,EB19/3307,Berlin,Germany,13437,Höttges,2019-12-13,A-01,2019-10-29,0,2019-12-30,2019-12-13,0,3200,2019-12-16,2019-12-13,Germany
K00268,27602381,EB19/2763,Salzweg,Germany,94121,Electrovac Hacht & Huber GmbH,2019-12-13,A-01,2019-08-22,0,2019-12-30,2019-12-13,0,1014,2019-12-19,2019-12-13,Germany
K03974,HES0076418,EB19/2849,Cisano Bergamosco,Italy,IT-24034,M.S. Ambrogio  S.p.A.,2020-10-01,A-01,2019-03-09,0,2019-12-30,2020-10-01,0,54780,2019-12-17,2020-10-01,Europe
K03806,KP0064C004,EB19/3814,Oranienburg,Germany,16515,SURFACED GmbH,2019-12-20,A-01,2019-11-12,0,2020-09-01,2019-12-20,0,2320,2020-08-01,2019-12-20,Germany
K03806,KP0064C004,EB19/3814,Oranienburg,Germany,16515,SURFACED GmbH,2019-12-20,A-01,2019-11-12,0,2020-09-01,2019-12-20,0,2320,2020-08-01,2019-12-20,Germany
K03806,KP0064C005,EB19/3814,Oranienburg,Germany,16515,SURFACED GmbH,2019-12-20,A-01,2019-11-12,0,2020-09-01,2019-12-20,0,2250,2020-08-01,2019-12-20,Germany
K03806,KP0064C005,EB19/3814,Oranienburg,Germany,16515,SURFACED GmbH,2019-12-20,A-01,2019-11-12,0,2020-09-01,2019-12-20,0,2250,2020-08-01,2019-12-20,Germany
K03806,KP0064C007,EB19/3814,Oranienburg,Germany,16515,SURFACED GmbH,2019-12-20,A-01,2019-11-12,0,2020-09-01,2019-12-20,0,6300,2020-08-01,2019-12-20,Germany
K03806,KP0064C007,EB19/3814,Oranienburg,Germany,16515,SURFACED GmbH,2019-12-20,A-01,2019-11-12,0,2020-09-01,2019-12-20,0,6300,2020-08-01,2019-12-20,Germany
K03806,KP0064C006,EB19/3814,Oranienburg,Germany,16515,SURFACED GmbH,2019-12-20,A-01,2019-11-12,0,2020-09-01,2019-12-20,0,2250,2020-08-01,2019-12-20,Germany
K03806,KP0064C006,EB19/3814,Oranienburg,Germany,16515,SURFACED GmbH,2019-12-20,A-01,2019-11-12,0,2020-09-01,2019-12-20,0,2250,2020-08-01,2019-12-20,Germany
K04660,HDE0H06007,EB19/2636,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2020-03-01,A-01,2019-12-08,0,2020-07-01,2020-03-01,0,9200,2020-06-01,2020-03-01,Germany
K01401,KU00080860,EB19/3940,Berlin,Germany,13509,TransPak GmbH,2020-10-01,A-01,2019-12-19,0,2020-07-01,2020-10-01,0,1000,2020-06-01,2020-10-01,Germany
K04797,RA00000305,EB19/3735,Selb,Germany,95100,Rausch & Pausch GmbH,2020-10-01,A-01,2019-03-12,0,2020-09-01,2020-10-01,0,673,2020-08-01,2019-06-12,Germany
K03447,HDE0H39001,EB19/3348,Oberursel,Germany,61440,Weppler Filter GmbH,2020-10-01,A-01,2019-10-31,0,2020-09-01,2020-10-01,0,5000,2020-08-01,2020-10-01,Germany
K04797,RA00000320,EB19/3711,Selb,Germany,95100,Rausch & Pausch GmbH,2020-10-01,A-01,2019-11-28,0,2020-09-01,2020-10-01,0,2000,2020-08-01,2019-12-13,Germany
K03959,ZG00003066,EB19/3261,Blaichach,Germany,87542,Robert Bosch GmbH,2020-07-01,A-01,2019-10-23,0,2020-10-01,2020-07-01,0,650,2020-09-01,2020-07-01,Germany
K02728,17000305,EB19/3272,Egesheim,Germany,78592,Gebrüder Dreher,2019-12-20,A-01,2019-10-23,0,2020-10-01,2019-12-20,0,1084,2020-09-01,2019-12-20,Germany
K04820,02175132,EB19/2615,Sundern,Germany,59846,ON Metall GmbH,2020-10-01,A-01,2019-09-08,0,2020-10-01,2020-10-01,0,51,2020-09-01,2019-12-13,Germany
K02650,04322453,EB19/3412,Chemnitz,Germany,09126,Bandstahlservice Schlag GmbH,2020-10-01,A-01,2019-05-11,0,2020-10-01,2020-10-01,0,21,2020-09-01,2020-10-01,Germany
K04386,KU00024748-4,EB19/3704,Berlin,Germany,14167,Diehl Metal Applications GmbH,2020-08-01,A-01,2019-03-12,0,2020-10-01,2020-08-01,0,2781,2020-09-01,2020-08-01,Germany
