vendor_no,delivery_no,order_no,vendor_city,vendor_postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date
K03974,HES0076418,EB19/2849,Cisano Bergamosco,IT-24034,"M.S. Ambrogio, S.p.A.",2020-10-01,A-01,2019-03-09,0,2019-12-30,2020-10-01,0,54780,2019-12-17,2020-10-01
K04660,HDE0H06007,EB19/2636,Kronach,96317,Horst Scholz GmbH & Co. KG,2020-03-01,A-01,2019-12-08,0,2020-07-01,2020-03-01,0,9200,2020-06-01,2020-03-01
K04660,HDE0H06006,EB19/2636,Kronach,96317,Horst Scholz GmbH & Co. KG,2020-03-01,A-01,2019-12-08,0,2020-07-01,2020-03-01,0,10000,2020-06-01,2019-03-01
K01401,KU00080860,EB19/3940,Berlin,13509,TransPak GmbH,2020-10-01,A-01,2019-12-19,0,2020-07-01,2020-10-01,0,1000,2020-06-01,2020-10-01
K00876,M0000009,EB20/0011,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-09-01,A-01,2020-08-01,0,2020-08-01,2020-09-01,0,1,2020-07-01,2020-09-01
K04797,RA00000305,EB19/3735,Selb,95100,Rausch & Pausch GmbH,2020-10-01,A-01,2019-03-12,0,2020-09-01,2020-10-01,0,673,2020-08-01,2019-06-12
K04820,02175132,EB19/2615,Sundern,59846,ON Metall GmbH,2020-10-01,A-01,2019-09-08,0,2020-10-01,2020-10-01,0,51,2020-09-01,2019-12-13
K02650,04322453,EB19/3412,Chemnitz,09126,Bandstahlservice Schlag GmbH,2020-10-01,A-01,2019-05-11,0,2020-10-01,2020-10-01,0,21,2020-09-01,2020-10-01
K04386,KU00024748-4,EB19/3704,Berlin,14167,Diehl Metal Applications GmbH,2020-08-01,A-01,2019-03-12,0,2020-10-01,2020-08-01,0,2781,2020-09-01,2020-08-01
K04659,HDE0001158,EB19/0258,Bamberg,96052,Robert Bosch GmbH,2020-09-01,A-01,2020-09-01,0,2020-10-01,2020-09-01,0,1500,2020-09-01,2020-09-01
K04573,M080000142,EB19/3854,Dornhan,72175,EAP Großhandels GmbH,2020-10-01,A-01,2019-12-13,0,2020-01-13,2020-10-01,0,150,2020-12-01,2020-10-01
